Solves selected: 1127
Completed solves: 1096
Skipped scrambles: 2
Time stats:
Best ao1000: 1.024 (28.780/30.422)
Best ao500: 0.964 (27.827/30.909)
Best ao200: 0.928 (26.934/30.869)
Best ao100: 0.895 (26.673/31.461)
Best ao50: 0.801 (24.708/32.366)
Best ao25: 0.764 (24.608/32.873)
Best ao12: 0.657 (21.000/32.773)
Best ao5: 0.393 (16.000/38.773)
Best single: 0.045 (4.000/88.888)

Moves stats:
Best ao1000: 28.780 (1.024/30.422)
Best ao500: 27.827 (0.964/30.909)
Best ao200: 26.934 (0.928/30.869)
Best ao100: 26.489 (0.912/30.949)
Best ao50: 24.708 (0.801/32.366)
Best ao25: 23.521 (0.783/31.684)
Best ao12: 21.000 (0.657/32.773)
Best ao5: 16.000 (0.393/38.773)
Best single: 4.000 (0.045/88.888)

Tps stats:
Best ao1000: 30.422 (1.024/28.780)
Best ao500: 30.911 (0.967/27.907)
Best ao200: 31.439 (0.935/27.565)
Best ao100: 31.701 (0.922/27.265)
Best ao50: 32.481 (0.896/27.250)
Best ao25: 33.613 (0.783/24.826)
Best ao12: 35.604 (0.671/23.700)
Best ao5: 38.773 (0.393/16.000)
Best single: 88.888 (0.045/4.000)
Very detailed info:
Parent;Puzzle;Completed;Time;Moves;TPS;Scramble;Solution;Movetimes;Reconstruction
Parent: [M] 3x3 Single solve done at 2024.05.22 11:07:58;3x3;True;1.086;32;29.465;5 3 0/8 6 7/1 4 2;R2U2LDLURD2RU2LD2RU2LDLUR2D2LU2L;[0, 22, 30, 60, 120, 142, 172, 232, 269, 329, 351, 396, 411, 442, 494, 516, 546, 636, 660, 690, 725, 741, 764, 825, 846, 899, 905, 930, 944, 982, 1012, 1086];https://dphdmn.github.io/betterLeaderboard/?r=eNoljTEOBSEIRK9CrE1WEBF6SyuTrTZ7%2F2vs8H%2FhcwYmzFOO3LLXvs%2BSk%2BpPeFmyIUslCbVRqQzq1C4no3kxKQl2T8NeKnX8hseSUEx4AtITFghIYjAQVkkZSjOnoZUGYzYUsJ7IUxbAFDRPRXgacp7WM%2BeBe9FgI7tDsQ3P3sY%2Fur3vB%2Fv5K74%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:00;3x3;True;0.637;20;31.397;3 1 7/4 2 5/0 8 6;DLDRUL2DR2UL2URDRUL2;[0, 23, 66, 81, 155, 193, 217, 240, 277, 299, 337, 351, 365, 433, 479, 509, 523, 583, 605, 637];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDEOxSAMQ69iMUcqSUiAnbETUqeq97%2FGN3%2BxHD%2FHb1n32s9taxv12f%2BjCFx9dkFxKPrVYIirYiDJ3iowF2QKhgo0gjKZmPLH2uH9uDm55HQe7Hmy15y91gmiHjlDMc5aJU3v3%2FcD9v8dWQ%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:02;3x3;True;0.585;19;32.478;1 0 5/4 2 3/6 8 7;U2RD2L2URULDRDRU2L2;[0, 21, 69, 106, 128, 143, 165, 210, 263, 308, 390, 413, 442, 457, 480, 520, 549, 570, 585];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDsOwCAMQ69iMUcq%2BQHdGTshMVW9%2FzVqlie%2F2Mpbtq1pj%2B21n7nm2sxF4BZ9CIqiIq%2BAwa%2BGgc7urQJTQbsFWhthnGo40fJ0Z9CoXln4TQ2lRhiRnRi8pR0Ev2Q%2FaeT3%2FUtEHCc%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:08;3x3;True;2.100;48;22.857;3 8 4/6 1 5/2 7 0;RDRUL2D2R2U2L2D2R2ULURL2DRURDLULRDLUR2DLULDR2UL2;[0, 53, 89, 128, 166, 196, 234, 257, 278, 307, 316, 337, 389, 471, 480, 563, 601, 683, 779, 886, 908, 915, 975, 1014, 1057, 1096, 1118, 1139, 1193, 1221, 1259, 1387, 1448, 1665, 1701, 1755, 1785, 1821, 1851, 1883, 1906, 1936, 1987, 2003, 2025, 2048, 2078, 2100];https://dphdmn.github.io/betterLeaderboard/?r=eNotjzsOAyEMRK9ibY0Uf%2FiYfsutkKii3P8amSFpHgNjj837Wvfaj9%2B%2BfPv%2FfPaCWnvdz36I5VQ3Lb%2BKuGcbRa6QlPrqYtJeLkMU3luLtCiSs4h5Ar0DE%2FCoADt9wAiFCoMRQcWOOgxIZnSEdMW1J9QYcDNRPBW90xowAFOrJGNNOcbMONaCG9gM7uFGNr5EsrLW32pMGJxiox2dZJ76bIccb1PPL%2BKQCa4apDeSaa78lZvq5%2FMF1KFDyg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:10;3x3;True;0.825;28;33.939;5 6 1/2 4 7/3 8 0;R2DL2DR2UL2DRU2RD2LU2LD2RULU;[0, 22, 73, 105, 128, 150, 202, 224, 239, 275, 300, 335, 397, 427, 450, 517, 540, 554, 577, 622, 637, 674, 720, 742, 758, 787, 802, 825];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTEOwCAMA78SMSMVHEJgZ2RCYqr6%2F280Xk4mR%2BI3HayNdXDJi7OwL%2FbCufumLKpTZ5Zk0qU%2BkCb%2BqAwp4d6SBcjimqUWC2AEjOMCuhbgOjyslsJ7TNOzNBD8bDWSNSaLDfN4dh7uyuQxc4T1xjKLDh8hBjsG7Pt%2BskkmwA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:12;3x3;True;0.615;22;35.772;1 7 0/8 2 5/3 4 6;URDLU2R2DLULDRURDLDLU2;[0, 29, 53, 106, 128, 157, 179, 217, 247, 261, 299, 329, 381, 413, 429, 457, 487, 517, 539, 555, 585, 615];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDsOgDAMQ69ida5E82vKzshUiQlx%2F2vgLE95Tpy3Pfu6H91K3tcuK28dFpna0QSJcSwo4jA4Jnfv6NCzI6xDxiR0EZFEMlfhpF6YUqfMrAq2qC6sealXwxcR1QirnxHEIqbE9%2F206iAg
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:14;3x3;True;0.668;23;34.431;5 8 4/3 6 1/7 0 2;DLDR2UL2DR2UL2URDLDRULU;[0, 68, 112, 150, 179, 194, 232, 248, 278, 314, 338, 367, 398, 412, 457, 487, 532, 555, 561, 591, 637, 643, 668];https://dphdmn.github.io/betterLeaderboard/?r=eNolzTsKwDAMA9CriMyB1t8ke8dMhUyl979GFbo8LAvjp1zzunVN%2FV33zmuuUmHuJhUl0OGHISFHwwll95wV2StElASTtEGGV6hxp85WGzHhzmxP2cjg5PvMg9E7iX0REST5MQZJY5FuJPv7fpM4IWU%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:16;3x3;True;0.742;27;36.388;5 0 7/6 8 4/2 3 1;U2LD2RU2LD2RURUL2DR2DLURUL2;[0, 16, 38, 112, 112, 158, 187, 210, 234, 256, 286, 330, 346, 360, 376, 411, 441, 466, 509, 540, 564, 592, 638, 676, 682, 720, 742];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jTsOxCAMRK9iUSMFf3H6lFRIqaLc%2Fxo7Xu02TzPMA552y7pk%2F7jvJdeWa31T66ShmZ2a06B5BCXZIaTE2J7RiQMOBGb5w6vm7CQMQdQAhyZZruJMrVJUmkjGDFghUH2cgGH1wF0%2F8WjUH1FyJOoUrNPkfT%2Fc0yWx
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:19;3x3;True;1.020;34;33.333;0 3 7/5 8 4/2 6 1;U2L2DRULD2RURDLURUL2DRULDR2UL2DRUL;[0, 22, 74, 82, 126, 156, 194, 254, 276, 306, 366, 374, 404, 442, 472, 518, 540, 562, 606, 635, 666, 696, 721, 772, 802, 832, 854, 870, 900, 922, 945, 982, 1004, 1020];https://dphdmn.github.io/betterLeaderboard/?r=eNotzjEOBCEIBdCrEGuTQUTUfkorE6vJ3P8a%2B%2F%2FuWjxBAX3SsWX3Puu2ffa9DsJfvu0fpSyVK0tSqdKvJkP8MgkpuHs0i1mW7lkG9mIBGpk4skY60qokCGtdiaPDO2hlAMewFkiDxVEbYEdM0K0AFg8llXD86GibSviT6Wib378oHylq%2Br4fls4ufA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:21;3x3;True;0.960;29;30.208;5 8 2/1 6 0/3 7 4;RULD2R2ULURDLDLURULDRDLU2RDLU;[0, 30, 82, 112, 150, 172, 202, 210, 248, 270, 330, 382, 398, 458, 496, 563, 586, 608, 646, 706, 736, 771, 802, 810, 862, 892, 909, 930, 960];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjbEOACEIQ3%2BFOJscgqLujk4mTpf7%2F9%2B4dnlpoZQ3nbuXHbv7nrUXCA91jUhZXE1HltRkiD1FQvRx6VKxe5X7LMOylEI0uNKhTIkCaxXn1hll1hn2iVltxIwsLRwYUMFfUaG6Ek70ghfsG%2BwbQTWBqRNg6Qz9vh8W9yiF
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:24;3x3;True;0.652;23;35.276;2 7 8/0 3 5/6 1 4;DLU2LD2RURDLU2RDLULDRUL;[0, 60, 89, 112, 134, 163, 194, 239, 262, 283, 330, 344, 381, 412, 450, 480, 503, 524, 562, 576, 613, 622, 652];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTkOwDAIBL%2BCXFuKvRxxepeuLLmK8v9vZCkYwQ6It8x1sCb22dkl1txnlSrquKNKgdwyriYqfoV0Mbq3VQnWeKr0DkKNCCUedlAKBAUGM1XuqlHo6FUsL8yZ2SC8ccVB63nh%2BTU6swDHcHzfD3wWIR0%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:27;3x3;True;0.998;35;35.070;8 6 7/0 5 1/4 3 2;DL2U2R2D2L2U2R2D2L2U2RDLUR2DLULDRUL;[0, 46, 68, 90, 112, 142, 172, 196, 210, 278, 278, 300, 321, 338, 376, 390, 412, 420, 450, 540, 540, 585, 622, 660, 720, 749, 780, 810, 832, 856, 886, 922, 946, 968, 998];https://dphdmn.github.io/betterLeaderboard/?r=eNpVjrEOxDAIQ38FdY7UBEiAPWOmSpmq%2Fv9v1JxOJ93yYsuGcB9z8eaLJ%2F%2B9c23otde89joKSa9WCx1Og%2Bys1KmdSkKM7Eago9DwQgHdGgOasEQg44aAzb%2BQCivcAElrqEjOas4qp%2BpA1x%2B84wdGOgasZcU0AIfyXO%2BC1DtWuQOR5cjD4nNZ%2BPO8zgMuug%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:28;3x3;True;0.510;17;33.333;4 8 3/2 6 0/7 1 5;RDLURULD2RURDLU2L;[0, 29, 59, 107, 135, 149, 196, 269, 269, 323, 347, 368, 406, 419, 458, 479, 510];https://dphdmn.github.io/betterLeaderboard/?r=eNotjDEKBTEIRK8ypBbWqEk2%2FZapAqmWvf81%2Fghf8OHwZN6yn3X2WY%2Ftk6etIvAcQQnc8MvQoddARaN7VWBT0LhVB%2BGNiIyz0%2FX5hxs7PPji%2FRaE0kaliJZxZEnV7%2FsBGpEaLg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:31;3x3;True;0.695;24;34.532;4 5 3/1 6 2/8 7 0;DR2DLU2LDRURD2LULURDRUL2;[0, 29, 52, 82, 120, 134, 163, 194, 240, 275, 292, 306, 352, 382, 396, 425, 441, 485, 576, 584, 605, 643, 674, 695];https://dphdmn.github.io/betterLeaderboard/?r=eNoVTDkOwCAM%2B0rEjFTIBeyMmZCYqv7%2FG3WGOLZj5y378I7Lsc89m%2BMG1rnBpZKoCVcqSkbydHLiZ9KghtvbKvGqZAhMTGcYXRTgAlhgrBkalklEpDkgC5INWZDKuKp2wASzAc8mut4gXfHKR8pl3%2FcDJPkiJg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:33;3x3;True;0.524;22;41.984;4 5 0/6 1 3/2 7 8;U2R2D2LU2RD2LU2LDR2UL2;[0, 7, 36, 66, 112, 134, 142, 156, 194, 224, 262, 284, 300, 322, 344, 374, 420, 442, 464, 473, 510, 524];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDEOxTAIQ69idUZqMCRp946ZKnWqev9rfPMHDH5g3u3hzYtL7a%2Fruvksbob080jDluho%2B4AjdmLi0O5thmmIYRgqd0pC15419WKnLFkyxFi%2FoikXlI0sOyVJsaxYjrIzDN3FOvP7fh1CHvQ%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:37;3x3;True;0.750;27;36.000;6 0 2/4 3 5/8 1 7;U2LD2RULUR2D2LU2LDR2UL2DRUL;[0, 13, 60, 98, 119, 149, 188, 218, 248, 283, 313, 344, 367, 398, 411, 441, 493, 518, 547, 569, 584, 614, 638, 660, 689, 719, 750];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTsOACEIBa9CrE1WvmpvaWVitdn7X2MfzSjMA95yZS85d98jS3ZWR%2B6WhVappNFaq1SCGsljpOTPIKYO90KwVgq8c%2BDPE7DEQCmcsMRASjOqZrmzAzlhzIAlJqznhBusB7b4QDg4oRCRd2JA9DzUvX3fD7UtJZs%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:39;3x3;True;0.556;20;35.971;0 7 3/8 4 6/5 1 2;LU2RD2LU2LDRURD2LULU;[0, 22, 52, 81, 128, 150, 172, 196, 217, 269, 310, 346, 360, 382, 428, 449, 472, 502, 510, 556];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDsOxCAMRK8yokYKNraBPiVVJKoo97%2FGjrfw02g%2Bfss%2B%2BtxK7vs5f7VPqei%2BhlSUhoF%2BTRjicgiU2dsqVCucN1kSnYTTlUFLVjCXQcTiJ2HQjV6PVJMVy4UZU8uFt0T23OP7fvcoHUU%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:45;3x3;True;1.088;28;25.735;1 8 0/2 5 6/4 7 3;UR2UL2DRDLURULDRLRULRD2LURUL;[0, 30, 52, 73, 104, 133, 188, 248, 278, 308, 368, 398, 420, 450, 488, 548, 644, 660, 682, 704, 810, 907, 938, 959, 1012, 1041, 1050, 1088];https://dphdmn.github.io/betterLeaderboard/?r=eNodjTsOwCAMQ68SdUYq5EfYGZmQmKre%2FxqNO%2BQpH9t5rrP5LJ57rrPPmnsl9%2BR%2FugqxdbFCV6OgejMZ%2Ba3USfL21EKSZVyoS6FWNSHoItKqQA%2BIAAdGQjlNagB0Bp1ret1z54E4REXLcdSekJQMG%2FjR%2BP%2FUQGS0GvG%2BH6jSKAI%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:49;3x3;True;0.750;23;30.666;4 1 7/3 8 2/6 0 5;DRDLULDRU2RDL2URDRULDLU;[0, 65, 104, 150, 180, 216, 253, 300, 330, 360, 374, 426, 456, 486, 502, 562, 576, 614, 636, 674, 696, 734, 750];https://dphdmn.github.io/betterLeaderboard/?r=eNoVizsOBTEIA6%2BCUkdaPgHy%2BpSpIqVa7f2v8UwzGmPztnXWvnudqxC9B7ZxaZ2MI6JTGySUj9EkfYKYHN3LncI7CQ%2FAkWQCKnhQt3pGNCtEIbEbinZ4YQLOCkQhEUMwCSurcfxgabB0%2Fr4%2FqkAhdg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:51;3x3;True;0.654;23;35.168;4 7 2/5 6 0/3 1 8;RURD2LU2LDR2DL2U2R2DLUL;[0, 30, 68, 120, 144, 174, 196, 218, 264, 316, 346, 368, 398, 429, 444, 504, 504, 539, 569, 578, 608, 630, 654];https://dphdmn.github.io/betterLeaderboard/?r=eNo9jTsOxCAMRK9iUSMFfwk9JRUSVZT7XyPjLbbws8czlp%2Byz56yjqy5ZS45ku2sUkmd465UjDrJ5RTULiWmG97T4KMywIKBzYCeGFFJGIYEpDKkWiLDOgCTAeSFtz8UO49ERyRa4vfC7X0%2FVFEg%2Bg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:08:55;3x3;True;0.493;18;36.511;0 8 3/2 1 7/5 4 6;ULDRU2L2DRULDR2UL2;[0, 43, 68, 103, 150, 172, 201, 231, 239, 291, 308, 351, 373, 403, 427, 434, 480, 493];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDkOxDAMA79CuBYQXb76LV0FcBXk%2F98Ivc1gIJF8yl6%2Fe%2FtykuZ7eRFEq2aCohiIy2HoV0Wi8feoIEPQhsCUYpUX6y5wZcnjj0lMWihzUY91hvM00vvZSGKctRnv%2BwGfBxrx
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:02;3x3;True;2.228;50;22.441;4 7 5/6 2 1/0 8 3;D2LULDRULUD2U2R2DUL2DR2DL2U2R2DL2RULD2RULURD2LURUL;[0, 16, 54, 98, 136, 158, 210, 239, 278, 316, 526, 526, 556, 586, 600, 630, 659, 714, 856, 894, 908, 924, 976, 1006, 1050, 1074, 1109, 1126, 1148, 1178, 1208, 1584, 1584, 1719, 1756, 1786, 1830, 1868, 1890, 1928, 1950, 1974, 2033, 2056, 2085, 2094, 2108, 2168, 2184, 2228];https://dphdmn.github.io/betterLeaderboard/?r=eNo9jzsOwzAMQ68iZDZQi%2F7vHj0F8FTk%2Ftco6QJZXqiIouTvNbH2mvdee2LjxtwLk5%2F1rxbYmsK%2BZaW4ggE5e7ArW7PyqQbzT7Ruib1vDOY1WMnBRqdOLLxQwdlCGkRjmY4LL4rQiRrpq0koNDdnUle3D2VGzg5INSXHeFi0Njb%2Bdo9DVKh71gmufQ5N8pL8srmcTdm0iF1rvVc5%2B5AekB4nfygfMSVRU4wsog7j884j66HyAfTn%2BQFXYEZC
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:05;3x3;True;0.584;21;35.958;7 0 3/6 4 1/2 5 8;ULUR2D2LU2RD2LU2LDRUL;[0, 45, 89, 120, 158, 193, 218, 239, 248, 286, 307, 352, 374, 398, 412, 436, 471, 494, 532, 554, 584];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDsOxSAQA69iUa8U9hegT0mFRBXl%2Ftd45jUje2flt%2By5lz02t60%2F57P2LALPkV1QGir8uhHQy5DodG8VRAr6EKix6HnV4QJTJnMKi5P6zanazp4RLYhBEcoaThtNiUGRzlvmST2%2B7wfU0R69
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:09;3x3;True;0.666;25;37.537;7 3 6/0 5 4/2 1 8;UL2D2R2U2LD2RULULDRURDL2U;[0, 60, 74, 96, 120, 142, 172, 186, 216, 255, 276, 306, 336, 366, 390, 412, 442, 480, 516, 533, 554, 592, 614, 636, 666];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjDEOACEIBL9CrE1OQEB7SysTq8v9%2Fxu3FAy7wPKWu2XJkSsb7e6717lnbbmlkoZpVCpBSv40MuqPENPA7m2VHBW90vRKLDDcBYjEwEw4YQYElLaEJjwxkeiM456xPmAtE6YKGB7bxMIZyjPm7t%2F3A%2B4GIys%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:14;3x3;True;1.710;39;22.807;1 8 7/6 2 0/3 5 4;RDLU2R2DL2RULDRDLU2R2DL2UR2L2R2L2R2DL2U;[0, 52, 98, 142, 180, 210, 239, 278, 300, 343, 360, 373, 463, 531, 600, 635, 673, 733, 742, 771, 793, 831, 847, 869, 892, 921, 943, 1027, 1027, 1251, 1268, 1385, 1385, 1627, 1627, 1655, 1663, 1695, 1710];https://dphdmn.github.io/betterLeaderboard/?r=eNpFjjkKxDAMRa8iUhtiSdbiPmUqQ6qQ%2B19jvsIwU%2FjxFyPp3tZxXrLkOGVd5%2FF31xJE7yu3NRLJHo02pqTYnYT6rmQ00N29kUmjmY14QHAiES7oBAKFdlgdCnipgBoOmHIjr9bVgCpCCzUqAm1M2Kx%2FOXBEOobmrI2CbNZQ7hI%2FinHR6x5N%2B9Hf9kt7k7qAfZYO7s%2FzAX2rNgo%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:16;3x3;True;1.155;35;30.303;2 8 1/3 4 7/6 0 5;DRUL2DR2DL2UR2DLU2LDR2UL2DRUDLURDLU;[0, 29, 67, 105, 127, 172, 209, 231, 269, 285, 307, 343, 367, 389, 435, 471, 479, 517, 547, 569, 607, 622, 637, 675, 705, 733, 741, 899, 929, 969, 1003, 1079, 1109, 1139, 1155];https://dphdmn.github.io/betterLeaderboard/?r=eNodjj0OxSAMg68SdUZqfgiBvWOnSkzVu%2F81nl0hPiVxbHiP69m3X49ft29y%2B43um210D%2B7RJBSnyeEyxc6QLnUOUUlorzbx1WRUE9MEnFU5xoq5hwGD1UxGQY2OtKAjJoQeEHoZgTYNQnaCtkHHcOSNYFVYLj5UgZTqsM2FvcVfLDpM%2BVtThpnpx%2FiY%2Bfv9AVvVMGc%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:19;3x3;True;0.766;23;30.026;4 7 2/0 8 6/5 1 3;LURD2LULURDRDL2U2R2DL2U;[0, 21, 59, 119, 141, 171, 209, 284, 352, 374, 404, 420, 471, 518, 562, 592, 622, 644, 673, 698, 711, 735, 766];https://dphdmn.github.io/betterLeaderboard/?r=eNoVzDEOwCAIBdCrEGeTwhfR7h2dTJya3v8a%2FSwPCB%2Fess5%2BsE6W%2FSwcbGQpVZoqokpxGYJLZUpcXUwad69WgVXpdxWzxDnZIFCOmM4HHWSwc03AI89It0kCeU8CiTMSo5Gb22HMjdZJxPf9YIUhBA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:26;3x3;True;2.010;48;23.880;8 3 4/1 7 2/0 5 6;LDRUL2D2RU2LDR2DLU2RLD2LURULD2RU2LDR2ULDLUR2DLUL;[0, 15, 53, 105, 136, 157, 180, 211, 256, 278, 308, 359, 389, 518, 518, 540, 578, 599, 653, 713, 907, 976, 1005, 1058, 1109, 1306, 1343, 1395, 1434, 1463, 1499, 1515, 1545, 1575, 1606, 1643, 1673, 1688, 1747, 1764, 1770, 1830, 1868, 1897, 1914, 1943, 1980, 2010];https://dphdmn.github.io/betterLeaderboard/?r=eNo9jzsOAzEIRK%2BCtl4pfAyYfktXK20V5f7XCGMpaZ7RDAz4fazrfpZeej%2FapV7r0Xtdup6W%2F2qXLcBcx0lqc%2FJJxySj8RJK0heTU7T3bkP8JLd%2BuQuxgJINDKlIw1vTnCcZA16N2XCZP4xudrR4tRHIS2kUd1QlQnnns3eTCBd2MXQbWG4Fd9gAA8pAkjjOEx%2BbCcaeij0VuTmRmQNXZyAhEx%2BbthlwZ8EtgVt7tvYHWfjz%2BQIHJEP%2B
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:29;3x3;True;0.728;25;34.340;6 5 2/0 1 4/7 3 8;DLU2LDR2DL2UR2UL2DRURDL2U;[0, 52, 90, 128, 158, 196, 248, 270, 300, 322, 346, 360, 411, 435, 450, 501, 526, 540, 608, 615, 639, 651, 668, 697, 728];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTsOACEIRK9CrE1WB0HtLa1MrDZ7%2F2vs0Dw%2BLwxvWvtir4O1cQ%2Fuxjr3xJCyaNNWsiQXEzxFqrSni8qgeykMWSZrxSAsMD0LGjt0Ci0BIKIo1Dm2Wgk1wiKj1AiitfjlhbdeaV0nYbTusZs9S8f4vh8A2SNE
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:32;3x3;True;0.803;27;33.623;5 7 4/8 3 0/1 2 6;UR2D2LU2LD2RU2RD2LULUR2DLUL;[0, 30, 60, 98, 119, 135, 167, 187, 218, 269, 294, 337, 354, 375, 406, 449, 473, 480, 510, 569, 600, 660, 684, 713, 759, 766, 803];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjbsOwCAIRX%2BFODepPATcOzqZODX9%2F9%2FoZeBIOHB929nyyDqyHtlHdvWrZnjaRaouelEbFGR3klK%2FmYQc7u3wKEfNvIh5AjoADyABYQhxCJlWcZjpqC6wZ90Bg7XAL5ZIGlyoC%2B8VXumeuAjGSgyIcJxl1%2B%2F7AbdnJZQ%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:42;3x3;True;1.033;31;30.009;7 0 4/6 5 8/1 3 2;LU2R2DLURD2LU2RD2L2U2RD2LU2RDLU;[0, 51, 89, 133, 171, 201, 223, 277, 381, 433, 433, 501, 531, 553, 621, 637, 651, 673, 711, 749, 771, 801, 839, 861, 877, 891, 921, 959, 997, 1011, 1033];https://dphdmn.github.io/betterLeaderboard/?r=eNoljDEOxTAIQ6%2BCOkcqgSSQvWOmSpmq3v8atf9fHjYGP8fadtu19n0ZJWj%2FQa59FHFVnUWOEJV2DumSZxUXQ%2FZokV6LJA6qOxBwpoTBWgQKErYx%2FaEz7U502GFQw3E32DQCu6hQ0VAa7Et%2BpMPmoGJpTqjJ39kRzIldVf5VdX%2FfDwtCKrE%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:46;3x3;True;0.638;22;34.482;8 3 0/4 2 6/7 1 5;RU2RDL2DR2U2LD2LU2RDLU;[0, 22, 44, 91, 134, 172, 193, 210, 270, 299, 322, 343, 374, 403, 428, 449, 480, 517, 554, 584, 608, 638];https://dphdmn.github.io/betterLeaderboard/?r=eNodzDsOBCEMA9CrWNRIQz5A6CmpkKhGc%2F9rrNnGSngOb9pH91w6tx5dU9d%2FPSnD3EMzUsBQHoeiPR2CSntLhhLdM4ZkiHGQzhcZRpLr%2FcYY%2FOlWzQnW2fPCyTXuOdWDvSqdUak1GK1Qm8X3%2FQBa5h95
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:49;3x3;True;0.795;28;35.220;5 7 8/6 0 2/4 3 1;RDLU2LD2RU2LD2RU2RD2LU2RDLUL;[0, 29, 51, 105, 128, 165, 201, 225, 255, 277, 307, 330, 359, 381, 435, 457, 487, 531, 561, 585, 599, 621, 659, 697, 720, 727, 765, 795];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jj0OxTAIg6%2BCMkcqMSEke8dMkTpVvf81nhne8slg8%2FOWc%2B8H%2B8b589zYyf3sUsUc0CrFJWReQ1RwdTFp9F4aWFW8VWnqBCYxqKDsAak8EcFVmjDNpZyyyUg3ut1p9Em4secjMWn4Ym6A5ciJsRiJfCeQKg%2FF8u%2F7AcVWJu8%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:54;3x3;True;1.701;33;19.400;5 0 8/7 4 6/2 1 3;U2RD2ULDRULULD2URULD2RULURDLDRULU;[0, 22, 51, 112, 201, 245, 254, 494, 554, 584, 613, 651, 711, 749, 862, 913, 930, 960, 990, 1056, 1312, 1380, 1415, 1445, 1483, 1529, 1551, 1566, 1582, 1642, 1649, 1663, 1701];https://dphdmn.github.io/betterLeaderboard/?r=eNolzTEOxDAIBMCvoNSWYjAQ06dMZSlVlP9%2F43ZzzQjDgp%2FttnXafZ3rvqDdi%2FKxzn9za6LlvTfZQrrM%2FRCX3E1UBmYPBmZNQpFTFNZRmQcIb%2BIFglVMkDoAw4cSryYzsVYc1MC1SlJAeyQcPKtjsuMa1D8nVjSs6Pd%2FJPMxmU%2F%2Fy2kmk0fX9%2F0B%2FBEwBA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:09:57;3x3;True;0.998;23;23.046;1 4 6/3 7 5/8 0 2;RDLDLU2R2DLDLURULDRDLU2;[0, 59, 90, 133, 209, 247, 279, 352, 352, 381, 389, 607, 667, 719, 750, 772, 823, 861, 870, 914, 938, 960, 998];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jD0OxTAIg6%2BCMkcqPwmQPWOmSJ2q3v8adZ70ls%2FYGJ6y55rr1q0%2F3fea%2B%2FhSSY2bVypCjfwyCupXEtPZPVypj0oDKmYoM5y2AAKTdf0j5QCZM7buQAhsdNxGoJKKB%2BnoZSAb0gBLwI8d%2Bb4ffJshVw%3D%3D
